점포,강좌그룹,강좌명,강사명,개강일,시작시간,종료시간,요일,수강료,강좌횟수,접수상태,상세페이지,최근에 수집된 강좌와 비교
롯데마트 여수점,,[여수점] 토요일 로비특강★7/11 시원한 수박팔찌 만들기(5세이상),문화센터,2020-07-11,11:00,11:50,토요일,"2,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270537123&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 토요일 로비특강◆7/18 친환경 공기정화제 미니모스 캡슐 나무 만들기(5세이상),문화센터,2020-07-18,11:00,11:50,토요일,"2,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270537124&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8주 ★스토리텔링 신나는 놀이과학(5~7세) 7/4~8/29,노영란,2020-07-04,11:30,12:20,토요일,"53,600원",8회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270533032&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 7/4 과학☆비행기의 원리-오르니톱터 만들기(5세~초등),노영란,2020-07-04,12:30,13:20,토요일,"2,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270533102&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8주 토요 트니트니 키즈챔프(32~55개월) 7/4~8/29,김승원,2020-07-04,10:10,10:50,토요일,"80,000원",8회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270525040&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 7/18 과학☆크레파스의 원리-내가 만든 크레파스(5세~초등),노영란,2020-07-18,12:30,13:20,토요일,"2,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270533103&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 6/27 과학☆염색의 원리-천연염색 치자 손수건 만들기(5세~초등),노영란,2020-06-27,12:30,13:20,토요일,"2,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270533101&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 7/11 교원 빨간펜과 함께하는 책놀이터-달팽이야 어디가니?(4~7세),문화센터,2020-07-11,14:30,15:10,토요일,"2,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270534202&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8주 생각이 쑥쑥! 크는아이 상상력을 키우는 창의미술 (5~7세) 7/4~8/29,채규숙,2020-07-04,12:30,13:20,토요일,"60,000원",8회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270532011&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8주 생각을 만들어가는 아트세원 미술(5~7세)B반 7/4~8/29,장세원,2020-07-04,11:30,12:20,토요일,"87,200원",8회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270532023&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8/8 교원 빨간펜과 함께하는 책놀이터-카멜레온은 신기해(4~7세),문화센터,2020-08-08,14:30,15:10,토요일,"2,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270534203&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8주 생각을 만들어가는 아트세원 미술(5~7세)C반 7/4~8/29,장세원,2020-07-04,12:30,13:20,토요일,"87,200원",8회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270532024&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 7/18 공연★마술을 통해 과학을 배운다! 원더매직 과학마술쇼,최형배,2020-07-18,16:00,16:30,토요일,"1,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270548103&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
이마트 여수점,,"[여수점] 7/5(일,11:50)팡팡 신나는 에어바운스& 쑥쑥 튼튼한 신체놀이터(혼자하는 5~6세)",,2020-07-05,11:50,12:30,일요일,"5,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=560&lect_code=20f6889,-
이마트 여수점,,"[여수점] [4주](수,19:00)[독서모임]이문센 야간책방(7/1~7/22)",,2020-07-01,19:00,19:50,수요일,"10,000원",4회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=560&lect_code=20f6945,-
이마트 여수점,,"[여수점] 7/5(일,14:30)퀴니쿠니 영어놀이 English Playground 캣츠 'cats'(엄마랑 4~5세)",,2020-07-05,14:30,15:10,일요일,"3,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=560&lect_code=20f6689,-
이마트 여수점,,"[여수점] 7/5(일,11:00)팡팡, 신나는 에어바운스& 쑥쑥 튼튼한 신체놀이터(아빠랑 4~5세)",,2020-07-05,11:00,11:40,일요일,"5,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=560&lect_code=20f6879,-
이마트 여수점,,"[여수점] 7/5(일,14:00)[레츠토이]피기의 노젓는 보트놀이(5~7세)",,2020-07-05,14:00,14:50,일요일,"8,700원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=560&lect_code=20f6138,-
이마트 여수점,,"[여수점] [4주](수,19:00)[독서모임]이문센 야간책방(8/5~8/26)",,2020-08-05,19:00,19:50,수요일,"10,000원",4회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=560&lect_code=20g5714,-
이마트 여수점,,"[여수점] 7/5(일,15:00)[레츠토이]빙글빙글 목욕놀이 소라와 거북이(엄마랑 4~5세)",,2020-07-05,15:00,15:50,일요일,"8,700원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=560&lect_code=20f6701,-
이마트 순천점,,[순천점] [로비체험]7/5(일)11:00 멋진 내 모습 캐리커쳐 (4세이상),,2020-07-05,11:00,17:00,일요일,"5,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20f7097,-
이마트 순천점,,"[순천점] [일일특강]7/5(일)14:30 아이 웃음소리 가득! 팡팡, 신나는 에어바운스&쑥쑥, 튼튼한 신체놀이터(4~5세)",,2020-07-05,14:30,15:10,일요일,"4,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20f5767,-
이마트 순천점,,"[순천점] [현장체험]7/17(금)19:00 우주 바라보기 체험교실 두둥실! 예쁜달! 별자리 관측하기(4세 이상, 1인당 기준)",,2020-07-17,19:00,19:50,금요일,"4,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20f7853,-
이마트 순천점,,"[순천점] [현장체험]7/11(토)14:00 순천만 갈대밭에서 즐기는 태양 관측 (5세 이상, 1인당 기준)",,2020-07-11,14:00,15:00,토요일,"4,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20f7868,-
이마트 순천점,,[순천점] [로비체험]7/5(일)12:00 멋진 내 모습 캐리커쳐 (4세이상),,2020-07-05,12:00,13:00,일요일,"5,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20g6257,-
이마트 순천점,,[순천점] [로비체험]7/5(일)13:00 멋진 내 모습 캐리커쳐 (4세이상),,2020-07-05,13:00,14:00,일요일,"5,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20g6258,-
이마트 순천점,,[순천점] [로비체험]7/5(일)15:00 멋진 내 모습 캐리커쳐 (4세이상),,2020-07-05,15:00,16:00,일요일,"5,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20g6259,-
이마트 순천점,,[순천점] [일일특강]7/5(일)11:30 퀴니 쿠니와 함께하는 영어 놀이터- 캣츠 'Cats'(엄마랑 4~5세),,2020-07-05,11:30,12:10,일요일,"5,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20f8072,-
이마트 순천점,,[순천점] [로비체험]7/5(일)14:00 멋진 내 모습 캐리커쳐 (4세이상),,2020-07-05,14:00,15:00,일요일,"5,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20g6260,-
이마트 순천점,,[순천점] [로비체험]7/5(일)16:00 멋진 내 모습 캐리커쳐 (4세이상),,2020-07-05,16:00,17:00,일요일,"5,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20g6261,-
이마트 순천점,,[순천점] [일일특강]7/4(토)12:40(★취소는7일전까지가능)흔한남매 슬라임키트 활용 손으로 즐기는 아이스크림(5~8,,2020-07-04,12:40,13:20,토요일,"12,000원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20f6391,-
이마트 순천점,,[순천점] [학산문학사]6/27(토)13:10(★취소는7일전까지가능) 신비아파트 메모리게임 (5~7세),,2020-06-27,13:10,14:00,토요일,"8,200원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20f7348,-
이마트 순천점,,[순천점] [일일특강]7/11(토)12:30(★취소는7일전까지가능)아카데미과학과 함께하는 리얼 낚시게임 도시에서 어부되,,2020-07-11,12:30,13:10,토요일,"10,500원",1회,접수가능,http://culture.emart.com/lecture/lecture/view?year_code=2020&smst_code=S2&store_code=900&lect_code=20f8007,-
홈플러스 광양점,[영아] 트니트니,+8주) 토요 트니트니 키즈챔프 25~55개월 ,김태양,2020-07-04,11:50,12:30,토요일,"80,000원",8회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7666955,-
홈플러스 광양점,[영아] 트니트니,"[토요 트니트니 키즈챔프] 25~55개월 (25-36개월,합반진행)",김태양,2020-06-13,11:50,12:30,토요일,"110,000원",11회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7597130,-
홈플러스 광양점,[영아] 트니트니,[토요 트니트니 키즈챔프] 25~55개월 ,김태양,2020-06-13,11:50,12:30,토요일,"110,000원",11회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7597131,-
홈플러스 광양점,[유아] 행복한미술놀이터,"+7주)행복 퍼포먼스 미술놀이터  (5-7세, B 혼자반) ★추천★",김길미,2020-07-01,17:20,18:00,수요일,"56,000원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7666011,-
홈플러스 광양점,[유아] 행복한미술놀이터,"+7주)행복 퍼포먼스 미술놀이터  (5-7세, A 혼자반) ★추천★",김길미,2020-07-01,16:20,17:00,수요일,"56,000원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7665996,-
홈플러스 광양점,[유아] 창의미술,+8주)토요 홍선생 창의아트 (5~7세 B) ,김엔다,2020-07-04,12:10,13:00,토요일,"60,000원",8회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7665943,-
홈플러스 광양점,[유아] 아동요리,(SUMMER festival) 꽃마차 체험마을 인절미 떡메치기 6/27 (4세이상~누구나),강영주,2020-06-27,11:30,12:30,토요일,"7,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7662356,-
홈플러스 광양점,[유아] 창의미술,"+8주)토요 홍선생 창의아트 (5~7세, A) ",김엔다,2020-07-04,10:10,11:00,토요일,"60,000원",8회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7665945,-
홈플러스 광양점,[유아] 보드게임,"(일) 가족 대항 보드게임(4회) ※접수시 3인 이상 수강신청(총 37,500원) ",김건수,2020-06-07,11:00,11:50,일요일,"25,000원",4회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7637247,-
홈플러스 광양점,[유아] 창의미술,"+8주)토요 홍선생 창의아트 (5세-초등, 데생&수채화) ",김엔다,2020-07-04,11:10,12:00,토요일,"60,000원",8회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7665944,-
홈플러스 광양점,[유아] 창의미술,+7주)머리에 그리는 홍선생 창의아트(화) 4-5세 ,김엔다,2020-07-07,16:20,17:10,화요일,"52,500원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7669515,-
홈플러스 광양점,[유아] 교원,"[교원 스마트 체험교실] 6/27(토) 조선의 왕 (5~7세,A)",김영선,2020-06-27,14:00,14:40,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7623122,-
홈플러스 광양점,[유아] 교원,"[교원 스마트 체험교실] 7/11(토) 신비한 해저탐험 (5~7세,B)",김영선,2020-07-11,11:10,11:50,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7660192,-
홈플러스 광양점,[유아] 교원,"[교원 스마트 체험교실] 7/11(토) 신비한 해저탐험 (5~7세,A)",김영선,2020-07-11,10:20,11:00,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7660194,-
홈플러스 광양점,[유아] 연극놀이,[e파란재단공연] 6/27(토) 인형극 늑대와 아기돼지 삼형제 ※보호자 동반 시 자녀와 보호자 각각 접수 (전연령),호이에듀,2020-06-27,10:30,11:10,토요일,"1,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7624414,-
홈플러스 광양점,[유아] 교원,"[교원 스마트 체험교실] 7/4(토) 화산 폭발의 원리 (5~7세,A)",김영선,2020-07-04,10:20,11:00,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7623125,-
홈플러스 광양점,[유아] 교원,"[교원 스마트 체험교실] 6/27(토) 조선의 왕 (5~7세,B)",김영선,2020-06-27,14:50,15:30,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7623123,-
홈플러스 광양점,[유아] 교원,"[교원 스마트 체험교실] 7/4(토) 화산 폭발의 원리 (5~7세,B)",김영선,2020-07-04,11:10,11:50,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7623127,-
홈플러스 광양점,[유아] 키즈쿠킹,[꼬마 요리사] 7/4(토) 한컵 우유 빙수 만들기 (4세이상),차나라,2020-07-04,11:00,11:40,토요일,"8,000원",1회,대기신청,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7622897,-
홈플러스 광양점,[유아] 웅진씽크빅,"[웅진씽크빅,창의 직업 깨치기] 7/18(토) 콜럼버스처럼 세상을 누비는 탐험가! (5-7세)",박선희,2020-07-18,10:20,11:00,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7623055,-
홈플러스 광양점,[유아] 매직아트,[매직아트 퍼포먼스 미술놀이] 8/7(금) 알록달록 색깔비 (5~7세),박인경,2020-08-07,17:20,18:00,금요일,"5,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7622587,-
홈플러스 광양점,[유아] 매직아트,[매직아트 퍼포먼스 미술놀이] 7/10(금) 요리사가 되어 보아요 (5~7세),박인경,2020-07-10,17:20,18:00,금요일,"5,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7622566,-
홈플러스 광양점,[유아] 키즈쿠킹,[꼬마 요리사] 8/8(토) 탱글 탱글 과일젤리 (4세이상),차나라,2020-08-08,11:00,11:40,토요일,"8,000원",1회,대기신청,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7622905,-
홈플러스 광양점,[유아] 책놀이탐험대,[키즈스콜레 밤비노루크] 6/22(월) 나는 어디에 있나요? (4-7세),김남희,2020-06-22,16:30,17:10,월요일,"2,000원",1회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7622961,-
홈플러스 광양점,[유아] 동화놀이,"[아람북스,따듯한 감성동화와 키즈 쿠킹] 7/19(일) &quot;고양이는 아무도 부럽지 않아&quot; 고양이 샌드위치 만들기 (4~6세) ★ 해당 도서 1권 증정★",김미정,2020-07-19,11:00,11:50,일요일,"10,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7623535,-
홈플러스 광양점,[유아] 베이킹,[꼬마 요리사] 7/5(일) 아기상어 캐릭터 케이크 (4세이상),박선효,2020-07-05,13:30,14:10,일요일,"15,000원",1회,대기신청,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7622787,-
홈플러스 광양점,[유아] 책놀이탐험대,[키즈스콜레 밤비노루크] 7/20(월) 같은 열차를 찾아봐! (4-5세),김남희,2020-07-20,16:30,17:10,월요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7622965,-
홈플러스 광양점,[유아] 동화놀이,"[아람북스,따듯한 감성동화와 키즈 쿠킹] 7/5(일) &quot;담덕이의 모험&quot; 담덕이(사람쿠키) 만들기 (4~6세) ★ 해당 도서 1권 증정★",김미정,2020-07-05,11:00,11:50,일요일,"10,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7623366,-
홈플러스 광양점,[유아] 토탈공예,[창의&표현력 UP 클래스] 6/27(토) 유리 꽃화병 꾸미기 (5세이상),김진희,2020-06-27,12:00,14:00,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7623257,-
홈플러스 광양점,[유아] 퍼포먼스요리,"맛을 그리는 요리놀이터 (6회) 2차 (5-7세,보호자 1인) ",차나라,2020-07-15,16:30,17:20,수요일,"60,000원",6회,대기신청,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7600621,-
홈플러스 광양점,[유아] 창의미술,"토요 홍선생 창의아트 (5~7세, A) ",김엔다,2020-06-13,10:10,11:00,토요일,"82,500원",11회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7604921,-
홈플러스 광양점,[유아] 창의미술,토요 홍선생 창의아트 (5~7세 B) ,김엔다,2020-06-13,12:10,13:00,토요일,"82,500원",11회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7595763,-
홈플러스 광양점,[유아] 퍼포먼스요리,"맛을 그리는 요리놀이터 (6회) 1차 (5-7세,보호자 1인)",차나라,2020-06-03,16:30,17:20,수요일,"60,000원",6회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7595748,-
홈플러스 광양점,[초등] 데생/수채화,"토요 홍선생 5세~초등, 데생&수채화  ",김엔다,2020-06-13,11:10,12:00,토요일,"82,500원",11회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7595764,-
홈플러스 광양점,[유아] 유아체육,굿프랜드 유아 스포츠 클럽 (목) 5~7세 (10회),황동훈,2020-06-04,17:00,17:40,목요일,"100,000원",10회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7600420,-
홈플러스 광양점,[유아] 창의미술,화) 머리에 그리는 홍선생 창의아트 (4-5세) ,김엔다,2020-06-02,16:20,17:10,화요일,"90,000원",12회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7595740,-
홈플러스 광양점,[유아] 동화놀이,"동화 퍼포먼스 놀이 토리토리 (6회) 4세,혼자반 ",박천희,2020-06-04,16:30,17:10,목요일,"30,000원",6회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7595756,-
홈플러스 광양점,[유아] 행복한미술놀이터,★추천★행복 퍼포먼스 미술놀이터 (5-7세 B)유아 혼자반 ※6/10개강 (10회),김길미,2020-06-10,17:20,18:00,수요일,"80,000원",10회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7595746,-
홈플러스 순천풍덕점,[유아] 직업/진로,1일) 웅진 씽크빅 창의 직업 깨치기 (5~6세) 7/4「탐험가」,김선미,2020-07-04,11:20,12:00,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7658295,-
홈플러스 순천풍덕점,[유아] 아동요리,1일) [아람북스]감성동화와 키즈 쿠킹 (4~7세) 7/5 한국사 담덕이의 모험 (담덕이 쿠키 만들기),김미정,2020-07-05,13:30,14:20,일요일,"10,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7657841,-
홈플러스 순천풍덕점,[유아] 아동요리,1일) [아람북스]감성동화와 키즈 쿠킹 (4~7세) 7/19 고양이는 아무도 부럽지 않아 (고양이 샌드위치 만들기),김미정,2020-07-19,13:30,14:20,일요일,"10,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7657857,-
홈플러스 순천풍덕점,[유아] 종이접기,+7주 종이접기(유아)  (5~7세),신혜경,2020-07-04,11:00,11:50,토요일,"40,900원",8회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7672295,-
홈플러스 순천풍덕점,[유아] 리딩 멘토링 키즈 스콜레,1일) 키즈스콜레 밤비노루크 & 미니루크  7/22 같은 그림 찾기 - 마이퍼스트월드 (4~6세),김남희,2020-07-22,16:10,16:50,수요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7658347,-
홈플러스 순천풍덕점,[유아] 창의미술,"+7주 홍선생미술  A(5~7세, 12시) ★마감★",장수경,2020-07-04,12:00,12:50,토요일,"57,500원",7회,대기신청,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7670632,-
홈플러스 순천풍덕점,[유아] 아동요리,1일) 키즈쿠킹  7/4 달콤하고 시원한「요거트 파르페」(5세~초등),김학,2020-07-04,13:00,13:40,토요일,"8,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7655559,-
홈플러스 순천풍덕점,[유아] 아동요리,1일) 키즈쿠킹  6/27 롤롤 말아~「롤리팝 샌드위치」(5세~초등),김학,2020-06-27,13:00,13:40,토요일,"8,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7655548,-
홈플러스 순천풍덕점,[유아] 아동요리,1일) 키즈쿠킹  7/11 식이섬유가 풍부한「다시마 쌈밥」(5세~초등),김학,2020-07-11,13:00,13:40,토요일,"8,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7655563,-
